Channel_Name,Channel_ID,Category
AP Archive ,UCHTK-2W11Vh1V4uwofOfR4w,NEWS & POLITICS
VOA News,UCVSNOxehfALut52NbkfRBaA,NEWS & POLITICS
TODAY,UChDKyKQ59fYz3JO2fl0Z6sg,NEWS & POLITICS
TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,NONPROFIT & ACTIVISM
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,UCdNjexbIS_NKJC4ZRwKf9ag,NONPROFIT & ACTIVISM
Transformation Church,UCYv-siSKd3Gn9IsliO95gIw,NONPROFIT & ACTIVISM
planetshakerstv,UC3z9rRoiie3RXzhUxv1Bdqw,NONPROFIT & ACTIVISM
Global Citizen,UCg3_C7BwcV0kBlJbBFHTPJQ,NONPROFIT & ACTIVISM
Jace Norman,UCBP4B896svWOcWdRp8UjH2Q,NONPROFIT & ACTIVISM
MotivationGrid,UCB7BryuXaMe1pUMznYAq4Jg,NONPROFIT & ACTIVISM
Jeff & Alyssa,UCc4yillQaNo6a-iG2PYbbrA,NONPROFIT & ACTIVISM
Invisible People,UCh4pyZUB0mNzieaKv831flA,NONPROFIT & ACTIVISM
World Health Organization (WHO),UC07-dOwgza1IguKA86jqxNA,NONPROFIT & ACTIVISM
Jake Paul,UCcgVECVN4OKV6DH1jLkqmcA,PEOPLE & BLOGS
BuzzFeedVideo,UCpko_-a4wgz2u_DgDgd9fqA,PEOPLE & BLOGS
The Ace Family,UCWwWOFsW68TqXE-HZLC3WIA,PEOPLE & BLOGS
David Dobrik,UCmh5gdwCx6lN7gEC20leNVA,PEOPLE & BLOGS
Lady Gaga,UCNL1ZadSjHpjm4q9j2sVtOA,PEOPLE & BLOGS
Roman Atwood Vlogs,UC-SV8-bUJfXjrRMnp7F8Wzw,PEOPLE & BLOGS
Super Polina,UCE76CBkDX591pxzps6bySOw,PEOPLE & BLOGS
The LaBrant Fam,UC4-CH0epzZpD_ARhxCx6LaQ,PEOPLE & BLOGS
CaseyNeistat,UCtinbF-Q-fVthA0qrFQTgXQ,PEOPLE & BLOGS
Jason Vlogs,UCjmAh2qxmvWdH3xNPbg0IUQ,PEOPLE & BLOGS
Brave Wilderness,UC6E2mP01ZLH_kbAyeazCNdg,PETS & ANIMALS
Maymo,UCC7tqA6lA2QRw4BdrAEKFxg,PETS & ANIMALS
Joey Graceffa,UCS_BD8cjFA8juZogPH5hEjg,PETS & ANIMALS
BBC Earth,UCwmZiChSryoWQCZMIQezgTg,PETS & ANIMALS
The Dodo,UCINb0wqPz-A0dV9nARjJlOQ,PETS & ANIMALS
"Animal Aid Unlimited, India",UC4kyYTypYb3mQ6ZL25kly6g,PETS & ANIMALS
Hope For Paws - Official Rescue Channel,UCdu8QrpJd6rdHU9fHl8J01A,PETS & ANIMALS
funnyplox,UCVUdHi-tdW5AKdzMiTPG97Q,PETS & ANIMALS
AaronsAnimals,UCNo5PGwGmfnEprEUUb9AGgw,PETS & ANIMALS
Life of Sammie & Summer,UCI8FQkQ-Iv73GZcsJ-6pNWw,PETS & ANIMALS
HaerteTest,UCqsS8fU6yVxrJr5y_CoUn3w,SCIENCE & TECHNOLOGY
TED,UCAuUUnT6oDeKwE6v1NGQxug,SCIENCE & TECHNOLOGY
Unbox Therapy,UCsTcErHg8oDvUnTzoqsYeNw,SCIENCE & TECHNOLOGY
Vsauce,UC6nSFpj9HTCZ5t-N3Rm3-HA,SCIENCE & TECHNOLOGY
Mark Rober,UCY1kMZp36IQSyNx_9h4mpCg,SCIENCE & TECHNOLOGY
Apple,UCE_M8A5yxnLfW0KghEeajjw,SCIENCE & TECHNOLOGY
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,SCIENCE & TECHNOLOGY
Linus Tech Tips,UCXuqSBlHAE6Xw-yeJA0Tunw,SCIENCE & TECHNOLOGY
CrazyRussianHacker,UCe_vXdMrHHseZ_esYUskSBw,SCIENCE & TECHNOLOGY
Primitive Technology,UCAL3JXZSzSm8AlZyD3nQdBA,SCIENCE & TECHNOLOGY
WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,SPORTS
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,SPORTS
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,SPORTS
F2Freestylers - Ultimate Soccer Skills Channel,UCKvn9VBLAiLiYL4FFJHri6g,SPORTS
DALLMYD,UCI4fHQkguBNW3SwTqmehzjw,SPORTS
FC Barcelona,UC14UlmYlSNiQCBe9Eookf_A,SPORTS
UFC - Ultimate Fighting Championship,UCvgfXK4nTYKudb0rFR6noLA,SPORTS
Red Bull,UCblfuW_4rakIf2h6aqANefA,SPORTS
GoPro,UCqhnX4jA0A5paNd1v-zEysw,SPORTS
BT Sport,UC4i_9WvfPRTuRWEaWyfKuFw,SPORTS
Mark Wiens,UCyEd6QBSgat5kkC6svyjudA,TRAVEL
Travel Thirsty,UCHKVXtT1YBCYUnnr4apqXfg,TRAVEL
Best Ever Food Review Show,UCcAd5Np7fO8SeejB1FVKcYw,TRAVEL
The Food Ranger,UCiAq_SU0ED1C6vWFMnw8Ekg,TRAVEL
